lead_day,HRES,Pangu,EqualBlend,MausamMix,gain_%
1,1.573,0.794,1.01,0.73,8.157
3,1.66,1.065,1.192,0.9,15.464
5,1.729,1.278,1.324,1.048,17.984
7,1.86,1.537,1.5,1.256,18.279
10,2.135,1.941,1.802,1.615,16.823
