lead_day,HRES_vs_ERA5,HRES_vs_analysis,Pangu_vs_ERA5
1,1.573,0.508,0.794
3,1.66,0.734,1.065
5,1.729,0.915,1.278
7,1.86,1.157,1.537
10,2.135,1.569,1.941
